49.435841635014334,85.46188886335686,58.52878441762075,48.50282609560959,167.24417864108588,74.53761493452217
37.51996203379071,98.68556796835674,75.45109234053383,70.84458862650351,146.42810381108274,158.39428597407326
65.79150730957575,95.56288201022272,79.27225935589942,42.75461160725642,121.11697580337386,127.5569676615016
112.76709098193486,128.02692489801868,131.21667091588958,9.349645897986793,134.10997055781021,77.19899339540066
36.34383333333337,73.33562222222234,57.39137222222215,41.44737787356323,131.43882902298853,66.68832614942531
63.93802227633249,134.35589927547852,116.64112134895984,89.69802955665027,139.83184836153345,114.39220389805091
87.28436108460562,116.12828005725194,91.2929389312977,54.47572959543137,103.54860879346352,114.12134584244936
76.66522380718155,153.22632398753888,98.25786194458107,76.3667105671805,112.38362948666766,127.08087531319954
104.71233569926386,150.70396227655084,105.20236658780233,87.49042854725441,106.91259835857521,85.52335222946101
27.83132191669819,74.92101453189998,71.19395494570797,81.07686183974845,134.58711141185373,116.8275484615691
41.62366296870653,97.74641138812673,87.53773509881105,54.5315049954225,137.1055009353978,101.3713330414362
46.83329692733364,106.14016309887867,84.99945391000435,37.50469355620155,130.48540455426357,163.9460089631783
102.83979228821288,131.43214509068162,129.9655778714155,22.606748768472908,103.56320197044336,48.20817733990152
65.76085394965276,87.3821082899305,44.27086154513894,53.559678060413354,158.47537758346581,129.89701907790155
62.628237377947094,108.52021266584181,98.67615249214487,8.632767800381437,163.27411792752704,96.18614907819459
30.566712121212113,72.46360606060604,53.58631439393943,37.36064999999999,144.13844230769254,102.24104230769235
27.020210170025187,55.29457995513224,48.900095442380355,73.90672506637557,110.44752323141492,127.1408307505781
72.43909560687344,90.49713780228309,80.43006721363177,44.25119474313015,84.93939907649576,87.11771852497664
58.51277226004762,84.40762989159163,56.0191697514542,23.842856017712283,102.71903632592685,51.03306175670115
37.12393150600929,51.85075576404222,38.529094616139254,52.610968609616734,106.37591509067705,118.01404525539347
44.50437921535103,102.65502215083293,78.35554288971214,13.708588877338883,146.32479209979215,132.5228690228691
30.182586206896563,54.37756671664176,41.6031064467766,30.546913046264265,151.07949266307844,97.57074602716901
41.42510450832851,54.032976397195995,48.70879799344004,115.46200088534741,145.0325542275343,145.0657636122177
70.90712004833684,88.95519809043726,88.50282656106506,88.00208607817308,146.4221190162495,119.17038866930169
53.28828122406976,70.22919363404026,73.61007667031765,7.862572455792789,163.64953215087004,96.12464134141194
78.31897745253164,85.12673061708863,71.8926193301688,78.44082195836286,124.3029055075651,98.57399017399943
63.15057951877932,87.45451633411568,46.24874559859154,66.67427558820354,129.63533621189976,123.34850413926769
111.9538434238994,126.932757997038,93.04753861168551,36.35910034179688,101.28629048665371,74.75254948933919
124.27823095983307,30.08916710137365,30.719433576769266,138.4391029358407,155.03758999785862,160.53397298354233
129.62861229432883,137.7914126228459,118.3340073034698,81.64693375637928,126.13042237442923,115.95785824603823
96.33114270109081,107.50604490500851,97.33270005757036,42.123803695196635,54.28817093810438,50.557782781270184
114.74070196012731,131.18141648517334,134.64620120623223,50.57701189693141,136.0118164984129,90.213136671719
90.7913268880482,115.19517070664617,117.62474896081463,90.79327517870232,129.40583474615113,130.3029176594575
61.48360532407404,106.98407359182093,94.34034963348776,29.911099999999994,194.65459230769233,90.53341153846156
